id,title,domain
W2794120742,The Role of the United Nations in the Protection of Human Rights in Light of Political Conflicts in the Middle East,Social Sciences
W2098956668,"Human Rights Prosecutors? The High Commissioner for Human Rights, International Justice, and the Example of Syria",Social Sciences
W2905370025,Perlindungan Hukum HAM Internasional terhadap Imigran Suriah,Social Sciences
W2617195218,Protection of International Human Rights Law for the Syrian Immigrants,Social Sciences
W2398391175,PERLINDUNGAN HUKUM HAK ASASI MANUSIA INTERNASIONAL TERHADAP IMIGRAN SURIAH,Social Sciences
W2616788186,"Economic, Social, and Cultural Rights in Armed Conflict",Social Sciences
W3210300030,A Right to Leave but No Right to Enter Elsewhere? Uncovering the Finisterrae in the Migration Regime in Human Rights,Social Sciences
W3022970978,"Women, Peace, and Security and Nationality Laws in the Syrian Conflict",Social Sciences
W4378676452,Children’s Right to Have Rights – on the Importance of Statutory Rights for Swedish Children Living outside the Country,Health Sciences
W2534436627,Not So Safe and Sound,Social Sciences
W2234190274,British Airstrikes Against ISIS in Syria: Legal Issues Under the European Convention on Human Rights,Social Sciences
W2999332567,HISTORICAL PERSECUTION TOWARDS A CONTEMPORARY ISSUE: THE CONTINUING NEGLECT OF YAZIDI HUMAN RIGHTS,Social Sciences
W2250127046,How can the sense of Responsibility influence protecting human rights in Syria,Social Sciences
W3132298702,French Children in Syrian Camps: The Committee on the Rights of the Child and the Jurisdictional Quagmire,Social Sciences
W2570483746,Should International Law Recognize a Right of Humanitarian Intervention to Support and Reflect a Pluralistic Understanding of Sovereignty,Social Sciences
W3211637259,SYRIA – “THE WAR WITH MULTIPLE PROXIES”. VIOLATIONS OF INTERNATIONAL HUMANITARIAN LAW AND HUMAN RIGHTS,Social Sciences
W3108047555,The Grey Zone : Civilian Protection Between Human Rights and the Laws of War,Social Sciences
W2281830636,Responses by the United States Government to International Human Rights Abuses,Social Sciences
W4210886503,Advancing the Rule of Law and Human Rights Protection through United Nations Mandated Mechanisms,Social Sciences
W4230592079,31. Human rights,Social Sciences
W2937692359,"Statelessness, Refugees, and Hospitality",Social Sciences
W4249536454,International human rights law: a selected annotated bibliography,Social Sciences
W2914765445,"Conflict Displacement and Legal Protection: Understanding Asylum, Human Rights and Refugee Law",Social Sciences
W607176646,The Liberal Way of War: Legal Perspectives,Social Sciences
W3159728270,Without a Home and Hungary: Assessing Hungary’s Legal Responsibilities to Syrian Refugees and Its Derogation of Rights Due to a Declared State of Emergency,Social Sciences
W3160232676,"The UN Human Rights Council, a Practical Anatomy by Eric Tistounet",Social Sciences
W4367549638,Human Rights and Justice for All: Demanding Dignity in the United States and Around the World by Carrie Booth Walling,Social Sciences
W4387398804,Severe Pain and Good Faith: Just War Theory’s Right Intention in the Bush-Era Torture Memos,Social Sciences
W2993146746,International Terrorism and Statelessness: Revoking the Citizenship of ISIL Foreign Fighters,Social Sciences
W2581367132,"Out of sight, out of mind - The Allocation of Refugee Protection Responsibilities to Third Countries in European Union Asylum Policy",Social Sciences
W3124029483,Freedom of Movement and Undocumented Migrants,Social Sciences
W301253964,Human Rights Types: Separatist to Engaged Religious Variations,Social Sciences
W2490499486,Human Rights Protection: A Panacea for the Use and Involvement of Women in Terrorism,Social Sciences
W2908799074,"Claiming Human Rights: Iranian Political Prisoners and the Making of a Transnational Movement, 1963–1979",Social Sciences
W2094725691,Islamic Rights or Human Rights: An Iranian Dilemma,Social Sciences
W2791153984,"Human rights, the UN and the Bahá'ís in Iran",Social Sciences
W2502805395,Decoding International Law,Social Sciences
W1762056569,"Religious Legal Traditions, International Human Rights Law and Muslim States",Social Sciences
W1597388263,The Politics of Rights: Dilemmas for Feminist Praxis,Social Sciences
W639760358,From the margins of globalization : critical perspectives on human rights,Social Sciences
W1981472072,Tehran 1968 and Reform of the UN Human Rights System,Social Sciences
W2154627679,"REZA AFSHARI, Human Rights in Iran: The Abuse of Cultural Relativism (Philadelphia: University of Pennsylvania Press, 2001). Pp. 382. $49.95 cloth.",Social Sciences
W2904098312,What Kind of Christianity? <i>A v Switzerland</i>,Social Sciences
W1927471083,"Euthanasia and ""right to-self"" a challenge in the nature of human rights",Social Sciences
W4244913230,Seeing Human Rights,Social Sciences
W642841174,The legitimacy in international law of the detention and internment of aliens and minorities in the interest of national security,Social Sciences
W3160867925,The Islamic Republic of Iran and children’s right to education: acceptability & adaptability,Health Sciences
W2911276679,Normative Consensus and Contentious Practice: Challenges to Universalism in International Human Rights Courts,Social Sciences
W2523539371,"Principles Corroborated by Practice? The Use of Country of Origin Information by the European Court of Human Rights in the Assessment of a Real Risk of a Violation of the Prohibition of Torture, Inhuman and Degrading Treatment",Social Sciences
W76928820,Assessing GLBTI Refugee Claims: Using Human Rights Law to Shift the Narrative of Persecution within Refugee Law,Social Sciences
W3021157928,"Women's Rights, Human Rights: International Feminist Perspectives.",Social Sciences
W319467937,Human Rights in Iran: The Abuse of Cultural Relativism,Social Sciences
W4250929246,A dismal year for human rights abuses,Health Sciences
W866705714,Human rights legislation in Egypt and Iran: A comparative historical analysis,Social Sciences
W4212850493,"Human Rights, the UN and the Bahá'ís in Iran",Social Sciences
W67006781,International Mavericks: A Comparative Analysis of Selected Human Rights and Foreign Policy Issues in Iran and the United States,Social Sciences
W2298669444,Reflection about the Situation of Children from Marriage of Foreign Men and Iranian Women with regard to 1989 Convention on the Rights of Child,Social Sciences
W2883428366,Iranian Lawyers for Human Rights: The Defenders of Human Rights Center,Social Sciences
W2889184139,Islamic Feminisms: Rights and Interpretations Across Generations in Iran,Social Sciences
W3165908706,The Right of Children with Disabilities to Education in Iran: Necessity of Accompaniment with International Developments,Social Sciences
W2770424477,"Judgeships in Iran: Step Down, You are a Woman: A legal analysis of international human rights: A history of woman's rights in Iran and women judges in the United States. By Delaram Farzaneh . Lake Mary, FL: Vandeplas Publishing, 2017. ISBN: 978-1600422881. US$ 49.95.",Social Sciences
W4317928315,Analysis of Employment Policies of Iranʼs Government in Light of Fundamental Rights at Work,Social Sciences
W4220668022,The European Court of Human Rights’ Approach to Causes of Iranians’ Asylum Applications in the light of Non- Refoulement Principle,Social Sciences
W4782430,The Janus Nature of Human Rights in Iran: Understanding Progress and Setbacks on Human Rights Protections since the Revolution,Social Sciences
W2990559085,Artistic or without Art: Analyzing of Artistic Rights in Charter on Citizens’ Right of Iran and its Manifest,Social Sciences
W3115956004,The Green Movement and the Struggle for Human Rights in Iran,Social Sciences
W3010400432,"The Right to Health and Access to Drug from the Viewpoints of International Human Rights and Humanitarian Rights, and Iran Provisions",Social Sciences
W2486391014,Spaans <i>v</i>. Netherlands,Social Sciences
W1856271686,Universal women's human rights and the 'Muslim question' : an inquiry into the Iranian women's movement,Social Sciences
W3195539741,A Critical Review of the Convention on the Elimination of All Forms of Discrimination against Women in Regards to the Bill of Socio-political Rights of Women in Islamic Republic of Iran,Social Sciences
W3009918456,Human Rights and Cultural Diversity: the Iranian Discourse,Social Sciences
W2884775278,A Comparative Study of the Status of Citizenship Rights in Iran and Britain,Social Sciences
W2510205344,A Comparative Study of The Components of Human Rights and Transnational Criminal Law At The National Archives,Social Sciences
W4284886810,"The greening of human rights in Iran: Lake Orumiyeh, human rights, and environmental justice",Social Sciences
W2563329212,Women's Human Rights and the Muslim Question : Iran's One Million Signatures Campaign,Social Sciences
W2216733112,Study of Gender Equality in Rights and Duties in the Employment Provisions of the International Documents,Social Sciences
W3170472897,"Human rights 2.0 : law, education, technology & socioeconomic rights in Iran",Social Sciences
W3033710249,Challenges of criminalization protest and corruption by looking at international documents,Social Sciences
W2548360447,"The privacy observance of home, correspondence and conversations in the case law of the European Court of Human Rights with a glance to Iran’s criminal procedure law",Health Sciences
W2301092275,IRAN AND THE UNIVERSALITY OF HUMAN RIGHTS,Social Sciences
W3003645540,Preliminary Phase of the Right of Assessment in Iran and France with Emphasis on One Article to Respect Legal Freedom and Protection of Citizenship Rights,Social Sciences
W2606285402,State Immunity Trumps Rights to Fair Trial and Freedom from Torture,Social Sciences
